user_index,handle,current_rating,years_since_last_contest,contest_id,contest_name,new_rating_after_contest,time_to_bucket_years,bucket_lower,bucket_upper
601023,azim_khan,617,0.6560,1878,Codeforces Round 900 (Div. 3),666,0.2969,600,699
601023,azim_khan,617,0.6560,1914,Codeforces Round 916 (Div. 3),588,0.5271,500,599
601023,azim_khan,617,0.6560,1919,Hello 2024,866,0.5764,800,899
601024,L010,611,2.7519,1810,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",863,0.4602,800,899
601024,L010,611,2.7519,1826,Codeforces Round 870 (Div. 2),744,0.5561,700,799
601024,L010,611,2.7519,1833,Codeforces Round 874 (Div. 3),626,0.5945,600,699
601024,L010,611,2.7519,1837,Educational Codeforces Round 149 (Rated for Div. 2),540,0.6109,500,599
601025,Rifat104,611,2.0234,1791,Codeforces Round 849 (Div. 4),845,0.7166,800,899
601025,Rifat104,611,2.0234,1927,Codeforces Round 923 (Div. 3),740,1.7248,700,799
601025,Rifat104,611,2.0234,1932,Codeforces Round 927 (Div. 3),611,1.7574,600,699
601026,Anbu_2007,607,0.0751,2180,Codeforces Global Round 31 (Div. 1 + Div. 2),869,0.1180,800,899
601026,Anbu_2007,607,0.0751,2182,Educational Codeforces Round 186 (Rated for Div. 2),768,0.1454,700,799
601026,Anbu_2007,607,0.0751,2189,Codeforces Round 1075 (Div. 2),698,0.2139,600,699
601027,Harshitha05,607,3.2752,1619,Codeforces Round 762 (Div. 3),869,0.4942,800,899
601027,Harshitha05,607,3.2752,1629,Codeforces Round 767 (Div. 2),795,0.5846,700,799
601027,Harshitha05,607,3.2752,1759,Codeforces Round  834 (Div. 3),607,1.4066,600,699
601028,godhao,607,3.6341,1680,Educational Codeforces Round 128 (Rated for Div. 2),869,0.1487,800,899
601028,godhao,607,3.6341,1679,Codeforces Round 791 (Div. 2),775,0.1508,700,799
601028,godhao,607,3.6341,1684,Codeforces Round 792 (Div. 1 + Div. 2),685,0.1651,600,699
601028,godhao,607,3.6341,1681,Educational Codeforces Round 129 (Rated for Div. 2),596,0.1761,500,599
601029,Chandana_6,606,1.9163,1863,Pinely Round 2 (Div. 1 + Div. 2),807,0.6121,800,899
601029,Chandana_6,606,1.9163,1872,Codeforces Round 895 (Div. 3),778,0.6339,700,799
601029,Chandana_6,606,1.9163,1870,"CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)",681,0.6640,600,699
601029,Chandana_6,606,1.9163,1883,Codeforces Round 905 (Div. 3),572,0.7568,500,599
601029,Chandana_6,606,1.9163,1890,Codeforces Round 906 (Div. 2),484,0.7736,400,499
601030,22h51a0531,602,1.9163,1926,Codeforces Round 928 (Div. 4),822,0.6127,800,899
601030,22h51a0531,602,1.9163,1941,Codeforces Round 933 (Div. 3),761,0.6703,700,799
601030,22h51a0531,602,1.9163,1945,Codeforces Round 935 (Div. 3),666,0.6914,600,699
601031,kiition_hunt,601,2.4341,1569,Educational Codeforces Round 113 (Rated for Div. 2),730,0.4576,700,799
601031,kiition_hunt,601,2.4341,1579,Codeforces Round 744 (Div. 3),660,0.5124,600,699
601031,kiition_hunt,601,2.4341,1624,Codeforces Round 764 (Div. 3),812,0.7973,800,899
601031,kiition_hunt,601,2.4341,1694,Codeforces Round 800 (Div. 2),519,1.2274,500,599
601032,yogi_28,599,4.0752,1400,Educational Codeforces Round 94 (Rated for Div. 2),869,0.2801,800,899
601032,yogi_28,599,4.0752,1422,Codeforces Round 675 (Div. 2),763,0.3899,700,799
601032,yogi_28,599,4.0752,1421,Codeforces Round 676 (Div. 2),679,0.4274,600,699
601032,yogi_28,599,4.0752,1437,Educational Codeforces Round 97 (Rated for Div. 2),589,0.4527,500,599
601032,yogi_28,599,4.0752,1469,Educational Codeforces Round 101 (Rated for Div. 2),423,0.6226,400,499
601032,yogi_28,599,4.0752,1472,Codeforces Round 693 (Div. 3),336,0.6418,300,399
601032,yogi_28,599,4.0752,1481,Codeforces Round 699 (Div. 2),252,0.7294,200,299
601033,deepika12c8,588,1.2752,1975,Codeforces Round 947 (Div. 1 + Div. 2),869,0.3399,800,899
601033,deepika12c8,588,1.2752,1985,Codeforces Round 952 (Div. 4),775,0.3864,700,799
601033,deepika12c8,588,1.2752,1978,Codeforces Round 953 (Div. 2),686,0.3994,600,699
601033,deepika12c8,588,1.2752,2028,Codeforces Round 986 (Div. 2),573,0.8029,500,599
601034,abhay.kesharwani.03,587,1.5875,1918,Codeforces Round 922 (Div. 2),827,1.0249,800,899
601034,abhay.kesharwani.03,587,1.5875,1927,Codeforces Round 923 (Div. 3),756,1.0441,700,799
601034,abhay.kesharwani.03,587,1.5875,1937,Codeforces Round 930 (Div. 2),696,1.1071,600,699
601034,abhay.kesharwani.03,587,1.5875,1996,Codeforces Round 962 (Div. 3),587,1.5126,500,599
601035,Thrishayadav,586,0.0917,2167,Codeforces Round 1062 (Div. 4),821,0.2861,800,899
601035,Thrishayadav,586,0.0917,2179,Codeforces Round 1071 (Div. 3),784,0.4396,700,799
601035,Thrishayadav,586,0.0917,2183,Hello 2026,676,0.4807,600,699
601035,Thrishayadav,586,0.0917,2189,Codeforces Round 1075 (Div. 2),586,0.5244,500,599
601036,testmayank123,574,1.9985,1807,Codeforces Round 859 (Div. 4),856,0.1809,800,899
601036,testmayank123,574,1.9985,1810,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",794,0.2138,700,799
601036,testmayank123,574,1.9985,1805,Codeforces Round 862 (Div. 2),697,0.2192,600,699
601036,testmayank123,574,1.9985,1797,Codeforces Round 864 (Div. 2),594,0.2356,500,599
601037,Mohammad1385,569,4.1628,1604,Codeforces Round 752 (Div. 2),713,0.3159,700,799
601037,Mohammad1385,569,4.1628,1607,Codeforces Round 753 (Div. 3),686,0.3241,600,699
601037,Mohammad1385,569,4.1628,1612,Educational Codeforces Round 117 (Rated for Div. 2),869,0.3783,800,899
601037,Mohammad1385,569,4.1628,1616,Good Bye 2021: 2022 is NEAR,569,0.4804,500,599
601038,klu_2100031079,519,1.9163,1845,Educational Codeforces Round 151 (Rated for Div. 2),732,0.5058,700,799
601038,klu_2100031079,519,1.9163,1846,Codeforces Round 883 (Div. 3),633,0.5277,600,699
601038,klu_2100031079,519,1.9163,1844,Codeforces Round 884 (Div. 1 + Div. 2),869,0.5388,800,899
601038,klu_2100031079,519,1.9163,1950,Codeforces Round 937 (Div. 4),519,1.2538,500,599
601039,this_is_Hanuman,506,1.4313,1985,Codeforces Round 952 (Div. 4),842,0.1493,800,899
601039,this_is_Hanuman,506,1.4313,1986,Codeforces Round 954 (Div. 3),772,0.1822,700,799
601039,this_is_Hanuman,506,1.4313,1996,Codeforces Round 962 (Div. 3),686,0.2726,600,699
601039,this_is_Hanuman,506,1.4313,2000,Codeforces Round 966 (Div. 3),582,0.3219,500,599
601040,Luilailol,502,1.2341,2032,Codeforces Round 983 (Div. 2),813,0.1643,800,899
601040,Luilailol,502,1.2341,2029,Refact.ai Match 1 (Codeforces Round 985),708,0.1863,700,799
601040,Luilailol,502,1.2341,2028,Codeforces Round 986 (Div. 2),622,0.1890,600,699
601040,Luilailol,502,1.2341,2031,Codeforces Round 987 (Div. 2),535,0.2024,500,599
601041,Dark_Knight_543,494,3.0917,1715,Codeforces Round 816 (Div. 2),869,0.4769,800,899
601041,Dark_Knight_543,494,3.0917,1766,Educational Codeforces Round 139 (Rated for Div. 2),705,0.7892,700,799
601041,Dark_Knight_543,494,3.0917,1768,Codeforces Round 842 (Div. 2),679,0.8550,600,699
601041,Dark_Knight_543,494,3.0917,1777,Codeforces Round 845 (Div. 2) and ByteRace 2023,584,0.8988,500,599
601041,Dark_Knight_543,494,3.0917,1792,Educational Codeforces Round 142 (Rated for Div. 2),494,0.9070,400,499
601042,GunikthegEEk,482,4.6751,1370,Codeforces Round 651 (Div. 2),853,0.6708,800,899
601042,GunikthegEEk,482,4.6751,1379,Codeforces Round 657 (Div. 2),791,0.7496,700,799
601042,GunikthegEEk,482,4.6751,1420,Codeforces Round 672 (Div. 2),697,0.9338,600,699
601042,GunikthegEEk,482,4.6751,1471,Codeforces Round 694 (Div. 2),565,1.2160,500,599
601042,GunikthegEEk,482,4.6751,1493,Codeforces Round 705 (Div. 2),453,1.3804,400,499
601042,GunikthegEEk,482,4.6751,1526,Codeforces Round 723 (Div. 2),386,1.6078,300,399
601043,Hemanjani,459,1.5191,1988,Codeforces Round 958 (Div. 2),819,0.1382,800,899
601043,Hemanjani,459,1.5191,1997,Educational Codeforces Round 168 (Rated for Div. 2),781,0.1793,700,799
601043,Hemanjani,459,1.5191,1998,Codeforces Round 965 (Div. 2),641,0.2094,600,699
601043,Hemanjani,459,1.5191,2000,Codeforces Round 966 (Div. 3),548,0.2177,500,599
601043,Hemanjani,459,1.5191,2001,Codeforces Round 967 (Div. 2),459,0.2368,400,499
601044,aunindyaSaha014,453,0.6560,1760,Codeforces Round 835 (Div. 4),867,0.8285,800,899
601044,aunindyaSaha014,453,0.6560,1821,Educational Codeforces Round 147 (Rated for Div. 2),707,1.2394,700,799
601044,aunindyaSaha014,453,0.6560,1838,Codeforces Round 877 (Div. 2),622,1.3627,600,699
601044,aunindyaSaha014,453,0.6560,1841,Educational Codeforces Round 150 (Rated for Div. 2),530,1.3846,500,599
601044,aunindyaSaha014,453,0.6560,1862,Codeforces Round 894 (Div. 3),486,1.5847,400,499
601044,aunindyaSaha014,453,0.6560,1913,Educational Codeforces Round 160 (Rated for Div. 2),399,1.9025,300,399
601045,nandhini_2305,354,1.1793,2019,Codeforces Round 975 (Div. 2),869,0.2960,800,899
601045,nandhini_2305,354,1.1793,2024,Codeforces Round 980 (Div. 2),768,0.3585,700,799
601045,nandhini_2305,354,1.1793,2033,Codeforces Round 981 (Div. 3),696,0.3701,600,699
601045,nandhini_2305,354,1.1793,2028,Codeforces Round 986 (Div. 2),524,0.4168,500,599
601045,nandhini_2305,354,1.1793,2031,Codeforces Round 987 (Div. 2),441,0.4301,400,499
601045,nandhini_2305,354,1.1793,2051,Codeforces Round 995 (Div. 3),354,0.5317,300,399
601046,0xYassine,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601047,123_-_321,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601048,190330300,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601049,20201003026,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601050,2022csm1018,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601051,20501a05e2,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601052,2200030784,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601053,22H51A6282thrisha,868,1.8259,1972,Codeforces Round 942 (Div. 2),868,0.8065,800,899
601054,22R11A05U6,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601055,23R01A05DK,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601056,255_found,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601057,3rdeye,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601058,5ive9ine,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601059,73np41,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601060,AC-ProMax,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601061,ASG_29,868,0.5985,2025,Educational Codeforces Round 170 (Rated for Div. 2),857,0.7593,800,899
601062,ASTR0N,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601063,Aarz1401,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601064,Abhishek_91,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601065,Advaith_yadav,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601066,AkCodet7,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601067,Akash.rao,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601068,Alviando,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601069,Anas_Ch,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601070,Anik.paul,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601071,AnubisOvO,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601072,Arys_Anshu_7797,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601073,Ashu_toshkumar,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601074,Asmaa_elsayed_mohamed,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601075,Auligay,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601076,Auraxite,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601077,Aya_Amr,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601078,Ayush_sh,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601079,Beshoy__Reda,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601080,Bhanu4,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601081,BlitzHustler,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601082,Chakkuu,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601083,Classic_BSk,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601084,Code_to_Hell,868,3.4588,1695,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,805,1.4912,800,899
601085,Codeoneabhi,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601086,Coderasur,868,4.7629,1512,Codeforces Round 713 (Div. 3),861,0.3179,800,899
601087,CrazyXray,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601088,D-Vo,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601089,Da3m0us,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601090,Danya223,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601091,Dayanidhi,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601092,Dhairya29,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601093,Dhrubo_CIPHER,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601094,Dima_777,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601095,Distorted_Fate,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601096,Dream_Snowar,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601097,ERROR_123,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601098,Eloik,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601099,Error80,868,3.5738,1714,Codeforces Round 811 (Div. 3),868,3.6726,800,899
601100,Exoutia,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601101,F_wark23,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601102,Fuking_code,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601103,GambulxD,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601104,Garv143,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601105,GerryKHT,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
601106,GodWrath,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
